session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,16,yr4dogqc,11,postexp,ResultsTask,1578407725,11,1,False
1,17,jywraafb,1,tt,Instructions,1578407561,28,1,False
1,17,jywraafb,2,tt,Task,1578407581,20,1,False
1,17,jywraafb,3,tt,BeliefInstructions,1578407591,10,1,False
1,17,jywraafb,4,tt,Beliefs,1578407606,15,1,False
1,17,jywraafb,5,tt,Questions,1578407614,8,1,False
1,17,jywraafb,6,wordscra,Task,1578407663,49,1,False
1,17,jywraafb,7,postexp,Risk,1578407675,12,1,False
1,17,jywraafb,8,postexp,Pref1,1578407704,29,1,False
1,17,jywraafb,9,postexp,Pref2,1578407714,10,1,False
1,17,jywraafb,10,postexp,Demographics,1578407759,45,1,False
1,17,jywraafb,11,postexp,ResultsTask,1578407765,6,1,False
1,19,bterxxkj,1,tt,Instructions,1578407580,20,1,False
1,19,bterxxkj,2,tt,Task,1578407812,232,1,False
1,19,bterxxkj,3,tt,BeliefInstructions,1578407817,5,1,False
1,20,dbrv985w,1,tt,Instructions,1578407585,25,1,False
1,20,dbrv985w,2,tt,Task,1578407616,31,1,False
1,20,dbrv985w,3,tt,BeliefInstructions,1578407622,6,1,False
1,20,dbrv985w,4,tt,Beliefs,1578407676,54,1,False
1,20,dbrv985w,5,tt,Questions,1578407690,14,1,False
1,20,dbrv985w,6,wordscra,Task,1578407729,39,1,False
1,20,dbrv985w,7,postexp,Risk,1578407736,7,1,False
1,20,dbrv985w,8,postexp,Pref1,1578407754,18,1,False
1,20,dbrv985w,9,postexp,Pref2,1578407767,13,1,False
1,20,dbrv985w,10,postexp,Demographics,1578407806,39,1,False
1,20,dbrv985w,11,postexp,ResultsTask,1578407821,15,1,False
1,21,0dsy0g8n,1,tt,Instructions,1578407645,29,1,False
1,21,0dsy0g8n,2,tt,Task,1578407668,23,1,False
1,21,0dsy0g8n,3,tt,BeliefInstructions,1578407675,7,1,False
1,21,0dsy0g8n,4,tt,Beliefs,1578407699,24,1,False
1,21,0dsy0g8n,5,tt,Questions,1578407714,15,1,False
1,21,0dsy0g8n,6,wordscra,Task,1578407914,200,1,False
1,21,0dsy0g8n,7,postexp,Risk,1578407922,8,1,False
1,21,0dsy0g8n,8,postexp,Pref1,1578407953,31,1,False
1,21,0dsy0g8n,9,postexp,Pref2,1578408022,69,1,False
1,21,0dsy0g8n,10,postexp,Demographics,1578408051,29,1,False
1,21,0dsy0g8n,11,postexp,ResultsTask,1578408065,14,1,False
1,22,mlqungfi,1,tt,Instructions,1578407672,52,1,False
1,22,mlqungfi,2,tt,Task,1578407692,20,1,False
1,22,mlqungfi,3,tt,BeliefInstructions,1578407703,11,1,False
1,22,mlqungfi,4,tt,Beliefs,1578407740,37,1,False
1,22,mlqungfi,5,tt,Questions,1578407753,13,1,False
1,22,mlqungfi,6,wordscra,Task,1578407798,45,1,False
1,22,mlqungfi,7,postexp,Risk,1578407807,9,1,False
1,22,mlqungfi,8,postexp,Pref1,1578407827,20,1,False
1,22,mlqungfi,9,postexp,Pref2,1578407839,12,1,False
1,22,mlqungfi,10,postexp,Demographics,1578407872,33,1,False
1,22,mlqungfi,11,postexp,ResultsTask,1578407880,8,1,False
1,23,j77lwaws,1,tt,Instructions,1578407765,123,1,False
1,23,j77lwaws,2,tt,Task,1578407785,20,1,False
1,23,j77lwaws,3,tt,BeliefInstructions,1578407805,20,1,False
1,23,j77lwaws,4,tt,Beliefs,1578407838,33,1,False
1,23,j77lwaws,5,tt,Questions,1578407846,8,1,False
1,23,j77lwaws,6,wordscra,Task,1578407937,91,1,False
1,23,j77lwaws,7,postexp,Risk,1578407947,10,1,False
1,23,j77lwaws,8,postexp,Pref1,1578407969,22,1,False
1,23,j77lwaws,9,postexp,Pref2,1578407984,15,1,False
1,23,j77lwaws,10,postexp,Demographics,1578408035,51,1,False
1,23,j77lwaws,11,postexp,ResultsTask,1578408054,19,1,False
1,24,irj2xye6,1,tt,Instructions,1578407683,40,1,False
1,24,irj2xye6,2,tt,Task,1578407703,20,1,False
1,24,irj2xye6,3,tt,BeliefInstructions,1578407712,9,1,False
1,24,irj2xye6,4,tt,Beliefs,1578407751,39,1,False
1,24,irj2xye6,5,tt,Questions,1578407779,28,1,False
1,24,irj2xye6,6,wordscra,Task,1578407822,43,1,False
1,24,irj2xye6,7,postexp,Risk,1578407838,16,1,False
1,24,irj2xye6,8,postexp,Pref1,1578407868,30,1,False
1,24,irj2xye6,9,postexp,Pref2,1578407883,15,1,False
1,24,irj2xye6,10,postexp,Demographics,1578407922,39,1,False
1,24,irj2xye6,11,postexp,ResultsTask,1578407938,16,1,False
1,25,wt27xj4a,1,tt,Instructions,1578407739,92,1,False
1,25,wt27xj4a,2,tt,Task,1578407773,34,1,False
1,25,wt27xj4a,3,tt,BeliefInstructions,1578407783,10,1,False
1,25,wt27xj4a,4,tt,Beliefs,1578407809,26,1,False
1,25,wt27xj4a,5,tt,Questions,1578407821,12,1,False
1,25,wt27xj4a,6,wordscra,Task,1578407867,46,1,False
1,25,wt27xj4a,7,postexp,Risk,1578407877,10,1,False
1,25,wt27xj4a,8,postexp,Pref1,1578408005,128,1,False
1,25,wt27xj4a,9,postexp,Pref2,1578408119,114,1,False
1,25,wt27xj4a,10,postexp,Demographics,1578408369,250,1,False
1,25,wt27xj4a,11,postexp,ResultsTask,1578408378,9,1,False
1,26,fvq97yq3,1,tt,Instructions,1578407662,11,1,False
1,26,fvq97yq3,2,tt,Task,1578407689,27,1,False
1,26,fvq97yq3,3,tt,BeliefInstructions,1578407692,3,1,False
1,26,fvq97yq3,4,tt,Beliefs,1578407720,28,1,False
1,26,fvq97yq3,5,tt,Questions,1578407732,12,1,False
1,26,fvq97yq3,6,wordscra,Task,1578407850,118,1,False
1,26,fvq97yq3,7,postexp,Risk,1578407867,17,1,False
1,26,fvq97yq3,8,postexp,Pref1,1578407895,28,1,False
1,26,fvq97yq3,9,postexp,Pref2,1578407924,29,1,False
1,26,fvq97yq3,10,postexp,Demographics,1578407974,50,1,False
1,26,fvq97yq3,11,postexp,ResultsTask,1578407989,15,1,False
1,27,ckrs8ubg,1,tt,Instructions,1578407722,36,1,False
1,27,ckrs8ubg,2,tt,Task,1578407743,21,1,False
1,27,ckrs8ubg,3,tt,BeliefInstructions,1578407750,7,1,False
1,27,ckrs8ubg,4,tt,Beliefs,1578407794,44,1,False
1,27,ckrs8ubg,5,tt,Questions,1578407804,10,1,False
1,27,ckrs8ubg,6,wordscra,Task,1578407868,64,1,False
1,27,ckrs8ubg,7,postexp,Risk,1578407876,8,1,False
1,27,ckrs8ubg,8,postexp,Pref1,1578407909,33,1,False
1,27,ckrs8ubg,9,postexp,Pref2,1578407953,44,1,False
1,27,ckrs8ubg,10,postexp,Demographics,1578407978,25,1,False
1,27,ckrs8ubg,11,postexp,ResultsTask,1578407994,16,1,False
1,28,widjpruy,1,tt,Instructions,1578407740,44,1,False
1,28,widjpruy,2,tt,Task,1578407780,40,1,False
1,28,widjpruy,3,tt,BeliefInstructions,1578407793,13,1,False
1,28,widjpruy,4,tt,Beliefs,1578407829,36,1,False
1,28,widjpruy,5,tt,Questions,1578407867,38,1,False
1,28,widjpruy,6,wordscra,Task,1578407924,57,1,False
1,28,widjpruy,7,postexp,Risk,1578407933,9,1,False
1,28,widjpruy,8,postexp,Pref1,1578407975,42,1,False
1,28,widjpruy,9,postexp,Pref2,1578408004,29,1,False
1,28,widjpruy,10,postexp,Demographics,1578408102,98,1,False
1,28,widjpruy,11,postexp,ResultsTask,1578408114,12,1,False
1,29,4su6cori,1,tt,Instructions,1578407794,55,1,False
1,29,4su6cori,2,tt,Task,1578407821,27,1,False
1,29,4su6cori,3,tt,BeliefInstructions,1578407831,10,1,False
1,29,4su6cori,4,tt,Beliefs,1578407867,36,1,False
1,29,4su6cori,5,tt,Questions,1578407882,15,1,False
1,29,4su6cori,6,wordscra,Task,1578407925,43,1,False
1,29,4su6cori,7,postexp,Risk,1578407935,10,1,False
1,29,4su6cori,8,postexp,Pref1,1578407963,28,1,False
1,29,4su6cori,9,postexp,Pref2,1578407984,21,1,False
1,29,4su6cori,10,postexp,Demographics,1578408020,36,1,False
1,29,4su6cori,11,postexp,ResultsTask,1578408038,18,1,False
1,30,zchtoop6,1,tt,Instructions,1578407827,72,1,False
1,30,zchtoop6,2,tt,Task,1578407867,40,1,False
1,30,zchtoop6,3,tt,BeliefInstructions,1578407889,22,1,False
1,30,zchtoop6,4,tt,Beliefs,1578407953,64,1,False
1,30,zchtoop6,5,tt,Questions,1578407999,46,1,False
1,30,zchtoop6,6,wordscra,Task,1578408084,85,1,False
1,30,zchtoop6,7,postexp,Risk,1578408090,6,1,False
1,30,zchtoop6,8,postexp,Pref1,1578408122,32,1,False
1,30,zchtoop6,9,postexp,Pref2,1578408142,20,1,False
1,30,zchtoop6,10,postexp,Demographics,1578408173,31,1,False
1,30,zchtoop6,11,postexp,ResultsTask,1578408186,13,1,False
1,31,wm9jd2iz,1,tt,Instructions,1578407819,53,1,False
1,31,wm9jd2iz,2,tt,Task,1578407867,48,1,False
1,31,wm9jd2iz,3,tt,BeliefInstructions,1578407880,13,1,False
1,31,wm9jd2iz,4,tt,Beliefs,1578407926,46,1,False
1,31,wm9jd2iz,5,tt,Questions,1578407950,24,1,False
1,31,wm9jd2iz,6,wordscra,Task,1578408003,53,1,False
1,31,wm9jd2iz,7,postexp,Risk,1578408025,22,1,False
1,31,wm9jd2iz,8,postexp,Pref1,1578408067,42,1,False
1,31,wm9jd2iz,9,postexp,Pref2,1578408096,29,1,False
1,31,wm9jd2iz,10,postexp,Demographics,1578408141,45,1,False
1,31,wm9jd2iz,11,postexp,ResultsTask,1578408164,23,1,False
1,32,x1azlvmk,1,tt,Instructions,1578407867,83,1,False
1,32,x1azlvmk,2,tt,Task,1578407917,50,1,False
1,32,x1azlvmk,3,tt,BeliefInstructions,1578407928,11,1,False
1,32,x1azlvmk,4,tt,Beliefs,1578407986,58,1,False
1,32,x1azlvmk,5,tt,Questions,1578408019,33,1,False
1,32,x1azlvmk,6,wordscra,Task,1578408096,77,1,False
1,32,x1azlvmk,7,postexp,Risk,1578408106,10,1,False
1,32,x1azlvmk,8,postexp,Pref1,1578408140,34,1,False
1,32,x1azlvmk,9,postexp,Pref2,1578408157,17,1,False
1,32,x1azlvmk,10,postexp,Demographics,1578408211,54,1,False
1,32,x1azlvmk,11,postexp,ResultsTask,1578408230,19,1,False
1,33,j0jxaf0z,1,tt,Instructions,1578408020,226,1,False
1,33,j0jxaf0z,2,tt,Task,1578408090,70,1,False
1,33,j0jxaf0z,3,tt,BeliefInstructions,1578408099,9,1,False
1,33,j0jxaf0z,4,tt,Beliefs,1578408132,33,1,False
1,33,j0jxaf0z,5,tt,Questions,1578408147,15,1,False
1,33,j0jxaf0z,6,wordscra,Task,1578408196,49,1,False
1,33,j0jxaf0z,7,postexp,Risk,1578408205,9,1,False
1,33,j0jxaf0z,8,postexp,Pref1,1578408226,21,1,False
1,33,j0jxaf0z,9,postexp,Pref2,1578408256,30,1,False
1,33,j0jxaf0z,10,postexp,Demographics,1578408339,83,1,False
1,33,j0jxaf0z,11,postexp,ResultsTask,1578408346,7,1,False
1,34,u1klasir,1,tt,Instructions,1578407825,25,1,False
1,34,u1klasir,2,tt,Task,1578407838,13,1,False
1,34,u1klasir,3,tt,BeliefInstructions,1578407845,7,1,False
1,34,u1klasir,4,tt,Beliefs,1578407867,22,1,False
1,34,u1klasir,5,tt,Questions,1578407879,12,1,False
1,34,u1klasir,6,wordscra,Task,1578407916,37,1,False
1,34,u1klasir,7,postexp,Risk,1578407922,6,1,False
1,34,u1klasir,8,postexp,Pref1,1578407976,54,1,False
1,34,u1klasir,9,postexp,Pref2,1578407995,19,1,False
1,34,u1klasir,10,postexp,Demographics,1578408024,29,1,False
1,34,u1klasir,11,postexp,ResultsTask,1578408034,10,1,False
1,35,21ntouy8,1,tt,Instructions,1578407828,12,1,False
1,35,21ntouy8,2,tt,Task,1578407839,11,1,False
1,35,21ntouy8,3,tt,BeliefInstructions,1578407841,2,1,False
1,35,21ntouy8,4,tt,Beliefs,1578408267,426,1,False
1,35,21ntouy8,5,tt,Questions,1578408282,15,1,False
1,35,21ntouy8,6,wordscra,Task,1578408355,73,1,False
1,35,21ntouy8,7,postexp,Risk,1578408365,10,1,False
1,35,21ntouy8,8,postexp,Pref1,1578408397,32,1,False
1,35,21ntouy8,9,postexp,Pref2,1578408408,11,1,False
1,35,21ntouy8,10,postexp,Demographics,1578408506,98,1,False
1,35,21ntouy8,11,postexp,ResultsTask,1578408530,24,1,False
1,36,m0e2zvhd,1,tt,Instructions,1578407931,63,1,False
1,36,m0e2zvhd,2,tt,Task,1578407997,66,1,False
1,36,m0e2zvhd,3,tt,BeliefInstructions,1578408009,12,1,False
1,36,m0e2zvhd,4,tt,Beliefs,1578408059,50,1,False
1,36,m0e2zvhd,5,tt,Questions,1578408080,21,1,False
1,36,m0e2zvhd,6,wordscra,Task,1578408170,90,1,False
1,36,m0e2zvhd,7,postexp,Risk,1578408179,9,1,False
1,36,m0e2zvhd,8,postexp,Pref1,1578408211,32,1,False
1,36,m0e2zvhd,9,postexp,Pref2,1578408241,30,1,False
1,36,m0e2zvhd,10,postexp,Demographics,1578408288,47,1,False
1,36,m0e2zvhd,11,postexp,ResultsTask,1578408310,22,1,False
1,37,fjl7kut3,1,tt,Instructions,1578407916,38,1,False
1,37,fjl7kut3,2,tt,Task,1578407960,44,1,False
1,37,fjl7kut3,3,tt,BeliefInstructions,1578408010,50,1,False
1,37,fjl7kut3,4,tt,Beliefs,1578408041,31,1,False
1,37,fjl7kut3,5,tt,Questions,1578408056,15,1,False
1,37,fjl7kut3,6,wordscra,Task,1578408090,34,1,False
1,37,fjl7kut3,7,postexp,Risk,1578408120,30,1,False
1,37,fjl7kut3,8,postexp,Pref1,1578408168,48,1,False
1,37,fjl7kut3,9,postexp,Pref2,1578408187,19,1,False
1,37,fjl7kut3,10,postexp,Demographics,1578408283,96,1,False
1,37,fjl7kut3,11,postexp,ResultsTask,1578408290,7,1,False
1,38,1f1c7lbn,1,tt,Instructions,1578408021,133,1,False
1,38,1f1c7lbn,2,tt,Task,1578408068,47,1,False
1,38,1f1c7lbn,3,tt,BeliefInstructions,1578408096,28,1,False
1,38,1f1c7lbn,4,tt,Beliefs,1578408155,59,1,False
1,38,1f1c7lbn,5,tt,Questions,1578408175,20,1,False
1,38,1f1c7lbn,6,wordscra,Task,1578408256,81,1,False
1,38,1f1c7lbn,7,postexp,Risk,1578408267,11,1,False
1,38,1f1c7lbn,8,postexp,Pref1,1578408331,64,1,False
1,38,1f1c7lbn,9,postexp,Pref2,1578408355,24,1,False
1,38,1f1c7lbn,10,postexp,Demographics,1578408414,59,1,False
1,38,1f1c7lbn,11,postexp,ResultsTask,1578408423,9,1,False
1,39,boxj7s1t,1,tt,Instructions,1578407969,32,1,False
1,39,boxj7s1t,2,tt,Task,1578407990,21,1,False
1,39,boxj7s1t,3,tt,BeliefInstructions,1578408002,12,1,False
1,39,boxj7s1t,4,tt,Beliefs,1578408040,38,1,False
1,39,boxj7s1t,5,tt,Questions,1578408059,19,1,False
1,39,boxj7s1t,6,wordscra,Task,1578408123,64,1,False
1,39,boxj7s1t,7,postexp,Risk,1578408131,8,1,False
1,39,boxj7s1t,8,postexp,Pref1,1578408161,30,1,False
1,39,boxj7s1t,9,postexp,Pref2,1578408182,21,1,False
1,39,boxj7s1t,10,postexp,Demographics,1578408221,39,1,False
1,39,boxj7s1t,11,postexp,ResultsTask,1578408241,20,1,False
1,40,i67vun4l,1,tt,Instructions,1578407960,21,1,False
1,40,i67vun4l,2,tt,Task,1578408003,43,1,False
1,40,i67vun4l,3,tt,BeliefInstructions,1578408017,14,1,False
1,40,i67vun4l,4,tt,Beliefs,1578408041,24,1,False
1,40,i67vun4l,5,tt,Questions,1578408053,12,1,False
1,40,i67vun4l,6,wordscra,Task,1578408126,73,1,False
1,40,i67vun4l,7,postexp,Risk,1578408141,15,1,False
1,40,i67vun4l,8,postexp,Pref1,1578408163,22,1,False
1,40,i67vun4l,9,postexp,Pref2,1578408182,19,1,False
1,40,i67vun4l,10,postexp,Demographics,1578408227,45,1,False
1,40,i67vun4l,11,postexp,ResultsTask,1578408241,14,1,False
1,41,1rdjh03c,1,tt,Instructions,1578408019,66,1,False
1,41,1rdjh03c,2,tt,Task,1578408092,73,1,False
1,41,1rdjh03c,3,tt,BeliefInstructions,1578408105,13,1,False
1,41,1rdjh03c,4,tt,Beliefs,1578408145,40,1,False
1,41,1rdjh03c,5,tt,Questions,1578408158,13,1,False
1,41,1rdjh03c,6,wordscra,Task,1578408202,44,1,False
1,41,1rdjh03c,7,postexp,Risk,1578408210,8,1,False
1,41,1rdjh03c,8,postexp,Pref1,1578408241,31,1,False
1,41,1rdjh03c,9,postexp,Pref2,1578408259,18,1,False
1,41,1rdjh03c,10,postexp,Demographics,1578408375,116,1,False
1,41,1rdjh03c,11,postexp,ResultsTask,1578408387,12,1,False
1,42,ihwf35t2,1,tt,Instructions,1578408055,83,1,False
1,42,ihwf35t2,2,tt,Task,1578408079,24,1,False
1,42,ihwf35t2,3,tt,BeliefInstructions,1578408091,12,1,False
1,42,ihwf35t2,4,tt,Beliefs,1578408132,41,1,False
1,42,ihwf35t2,5,tt,Questions,1578408144,12,1,False
