session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,7,lwgwns8r,9,postexp,Pref2,1579012532,8,1,False
1,7,lwgwns8r,10,postexp,Demographics,1579012581,49,1,False
1,7,lwgwns8r,11,postexp,ResultsTask,1579012586,5,1,False
1,8,i52ry4js,1,tt,Instructions,1579013373,43,1,False
1,8,i52ry4js,2,tt,Task,1579013419,46,1,False
1,8,i52ry4js,3,tt,BeliefInstructions,1579013431,12,1,False
1,8,i52ry4js,4,tt,Beliefs,1579013489,58,1,False
1,8,i52ry4js,5,tt,Questions,1579013505,16,1,False
1,8,i52ry4js,6,wordscra,Task,1579013557,52,1,False
1,8,i52ry4js,7,postexp,Risk,1579013564,7,1,False
1,8,i52ry4js,8,postexp,Pref1,1579013608,44,1,False
1,8,i52ry4js,9,postexp,Pref2,1579013629,21,1,False
1,8,i52ry4js,10,postexp,Demographics,1579013706,77,1,False
1,8,i52ry4js,11,postexp,ResultsTask,1579013712,6,1,False
1,9,psrxv2w2,1,tt,Instructions,1579013997,164,1,False
1,9,psrxv2w2,2,tt,Task,1579014085,88,1,False
1,9,psrxv2w2,3,tt,BeliefInstructions,1579014119,34,1,False
1,9,psrxv2w2,4,tt,Beliefs,1579014353,234,1,False
1,9,psrxv2w2,5,tt,Questions,1579014385,32,1,False
1,9,psrxv2w2,6,wordscra,Task,1579014475,90,1,False
1,9,psrxv2w2,7,postexp,Risk,1579014494,19,1,False
1,9,psrxv2w2,8,postexp,Pref1,1579014602,108,1,False
1,9,psrxv2w2,9,postexp,Pref2,1579014637,35,1,False
1,9,psrxv2w2,10,postexp,Demographics,1579014755,118,1,False
1,9,psrxv2w2,11,postexp,ResultsTask,1579014789,34,1,False
1,11,y24ar9yb,1,tt,Instructions,1579015371,62,1,False
1,11,y24ar9yb,2,tt,Task,1579015401,30,1,False
1,11,y24ar9yb,3,tt,BeliefInstructions,1579015414,13,1,False
1,11,y24ar9yb,4,tt,Beliefs,1579015441,27,1,False
1,11,y24ar9yb,5,tt,Questions,1579015459,18,1,False
1,11,y24ar9yb,6,wordscra,Task,1579015491,32,1,False
1,11,y24ar9yb,7,postexp,Risk,1579015500,9,1,False
1,11,y24ar9yb,8,postexp,Pref1,1579015534,34,1,False
1,11,y24ar9yb,9,postexp,Pref2,1579015554,20,1,False
1,11,y24ar9yb,10,postexp,Demographics,1579015594,40,1,False
1,11,y24ar9yb,11,postexp,ResultsTask,1579015599,5,1,False
1,12,4ceqgiio,1,tt,Instructions,1579016281,95,1,False
1,12,4ceqgiio,2,tt,Task,1579016311,30,1,False
1,12,4ceqgiio,3,tt,BeliefInstructions,1579016324,13,1,False
1,12,4ceqgiio,4,tt,Beliefs,1579016349,25,1,False
1,12,4ceqgiio,5,tt,Questions,1579016365,16,1,False
1,12,4ceqgiio,6,wordscra,Task,1579016415,50,1,False
1,12,4ceqgiio,7,postexp,Risk,1579016422,7,1,False
1,12,4ceqgiio,8,postexp,Pref1,1579016454,32,1,False
1,12,4ceqgiio,9,postexp,Pref2,1579016471,17,1,False
1,12,4ceqgiio,10,postexp,Demographics,1579016519,48,1,False
1,12,4ceqgiio,11,postexp,ResultsTask,1579016533,14,1,False
1,13,ogui6zai,1,tt,Instructions,1579018887,120,1,False
1,13,ogui6zai,2,tt,Task,1579018915,28,1,False
1,13,ogui6zai,3,tt,BeliefInstructions,1579018933,18,1,False
1,13,ogui6zai,4,tt,Beliefs,1579018961,28,1,False
1,13,ogui6zai,5,tt,Questions,1579018975,14,1,False
1,13,ogui6zai,6,wordscra,Task,1579019155,180,1,False
1,13,ogui6zai,7,postexp,Risk,1579019163,8,1,False
1,13,ogui6zai,8,postexp,Pref1,1579019200,37,1,False
1,13,ogui6zai,9,postexp,Pref2,1579019224,24,1,False
1,13,ogui6zai,10,postexp,Demographics,1579019289,65,1,False
1,13,ogui6zai,11,postexp,ResultsTask,1579019295,6,1,False
1,14,kuh1kby7,1,tt,Instructions,1579018849,79,1,False
1,14,kuh1kby7,2,tt,Task,1579018875,26,1,False
1,14,kuh1kby7,3,tt,BeliefInstructions,1579018896,21,1,False
1,14,kuh1kby7,4,tt,Beliefs,1579018944,48,1,False
1,14,kuh1kby7,5,tt,Questions,1579018965,21,1,False
1,14,kuh1kby7,6,wordscra,Task,1579019132,167,1,False
1,14,kuh1kby7,7,postexp,Risk,1579019142,10,1,False
1,14,kuh1kby7,8,postexp,Pref1,1579019181,39,1,False
1,14,kuh1kby7,9,postexp,Pref2,1579019201,20,1,False
1,14,kuh1kby7,10,postexp,Demographics,1579019243,42,1,False
1,14,kuh1kby7,11,postexp,ResultsTask,1579019254,11,1,False
1,15,p3eaprpc,1,tt,Instructions,1579020861,243,1,False
1,15,p3eaprpc,2,tt,Task,1579020936,75,1,False
1,15,p3eaprpc,3,tt,BeliefInstructions,1579020959,23,1,False
1,15,p3eaprpc,4,tt,Beliefs,1579021053,94,1,False
1,15,p3eaprpc,5,tt,Questions,1579021175,122,1,False
1,15,p3eaprpc,6,wordscra,Task,1579021466,291,1,False
1,15,p3eaprpc,7,postexp,Risk,1579021481,15,1,False
1,15,p3eaprpc,8,postexp,Pref1,1579021550,69,1,False
1,15,p3eaprpc,9,postexp,Pref2,1579021592,42,1,False
1,15,p3eaprpc,10,postexp,Demographics,1579021720,128,1,False
1,15,p3eaprpc,11,postexp,ResultsTask,1579021753,33,1,False
1,16,5ob0i1s2,1,tt,Instructions,1579020944,64,1,False
1,16,5ob0i1s2,2,tt,Task,1579020971,27,1,False
1,16,5ob0i1s2,3,tt,BeliefInstructions,1579020980,9,1,False
1,16,5ob0i1s2,4,tt,Beliefs,1579021003,23,1,False
1,16,5ob0i1s2,5,tt,Questions,1579021021,18,1,False
1,16,5ob0i1s2,6,wordscra,Task,1579021077,56,1,False
1,16,5ob0i1s2,7,postexp,Risk,1579021086,9,1,False
1,16,5ob0i1s2,8,postexp,Pref1,1579021123,37,1,False
1,16,5ob0i1s2,9,postexp,Pref2,1579021160,37,1,False
1,16,5ob0i1s2,10,postexp,Demographics,1579021213,53,1,False
1,16,5ob0i1s2,11,postexp,ResultsTask,1579021222,9,1,False
1,17,631pi8ea,1,tt,Instructions,1579028946,79,1,False
1,17,631pi8ea,2,tt,Task,1579029002,56,1,False
1,17,631pi8ea,3,tt,BeliefInstructions,1579029014,12,1,False
1,17,631pi8ea,4,tt,Beliefs,1579029032,18,1,False
1,17,631pi8ea,5,tt,Questions,1579029051,19,1,False
1,17,631pi8ea,6,wordscra,Task,1579029189,138,1,False
1,17,631pi8ea,7,postexp,Risk,1579029200,11,1,False
1,17,631pi8ea,8,postexp,Pref1,1579029250,50,1,False
1,17,631pi8ea,9,postexp,Pref2,1579029270,20,1,False
1,17,631pi8ea,10,postexp,Demographics,1579029402,132,1,False
1,17,631pi8ea,11,postexp,ResultsTask,1579029411,9,1,False
1,18,m8tg1sp7,1,tt,Instructions,1579071308,102,1,False
1,18,m8tg1sp7,2,tt,Task,1579071328,20,1,False
1,18,m8tg1sp7,3,tt,BeliefInstructions,1579071339,11,1,False
1,18,m8tg1sp7,4,tt,Beliefs,1579071376,37,1,False
1,18,m8tg1sp7,5,tt,Questions,1579071401,25,1,False
1,18,m8tg1sp7,6,wordscra,Task,1579071459,58,1,False
1,18,m8tg1sp7,7,postexp,Risk,1579071467,8,1,False
1,18,m8tg1sp7,8,postexp,Pref1,1579071497,30,1,False
1,18,m8tg1sp7,9,postexp,Pref2,1579071515,18,1,False
1,18,m8tg1sp7,10,postexp,Demographics,1579071553,38,1,False
1,18,m8tg1sp7,11,postexp,ResultsTask,1579071560,7,1,False
1,19,mpww8gcy,1,tt,Instructions,1579072431,130,1,False
1,19,mpww8gcy,2,tt,Task,1579072478,47,1,False
1,19,mpww8gcy,3,tt,BeliefInstructions,1579072573,95,1,False
1,19,mpww8gcy,4,tt,Beliefs,1579072634,61,1,False
1,19,mpww8gcy,5,tt,Questions,1579072732,98,1,False
1,19,mpww8gcy,6,wordscra,Task,1579073037,305,1,False
1,19,mpww8gcy,7,postexp,Risk,1579073058,21,1,False
1,19,mpww8gcy,8,postexp,Pref1,1579073160,102,1,False
1,19,mpww8gcy,9,postexp,Pref2,1579073215,55,1,False
1,19,mpww8gcy,10,postexp,Demographics,1579073425,210,1,False
1,19,mpww8gcy,11,postexp,ResultsTask,1579073436,11,1,False
1,20,kkd05lcx,1,tt,Instructions,1579078556,4006,1,False
1,20,kkd05lcx,2,tt,Task,1579078598,42,1,False
1,20,kkd05lcx,3,tt,BeliefInstructions,1579078615,17,1,False
1,20,kkd05lcx,4,tt,Beliefs,1579078640,25,1,False
1,20,kkd05lcx,5,tt,Questions,1579078666,26,1,False
1,20,kkd05lcx,6,wordscra,Task,1579078813,147,1,False
1,20,kkd05lcx,7,postexp,Risk,1579078824,11,1,False
1,20,kkd05lcx,8,postexp,Pref1,1579078878,54,1,False
1,20,kkd05lcx,9,postexp,Pref2,1579078914,36,1,False
1,20,kkd05lcx,10,postexp,Demographics,1579078973,59,1,False
1,20,kkd05lcx,11,postexp,ResultsTask,1579078984,11,1,False
1,21,x85ralip,1,tt,Instructions,1579075177,138,1,False
1,21,x85ralip,2,tt,Task,1579075211,34,1,False
1,21,x85ralip,3,tt,BeliefInstructions,1579075223,12,1,False
1,21,x85ralip,4,tt,Beliefs,1579075289,66,1,False
1,21,x85ralip,5,tt,Questions,1579075354,65,1,False
1,21,x85ralip,6,wordscra,Task,1579075405,51,1,False
1,21,x85ralip,7,postexp,Risk,1579075416,11,1,False
1,21,x85ralip,8,postexp,Pref1,1579075460,44,1,False
1,21,x85ralip,9,postexp,Pref2,1579075477,17,1,False
1,21,x85ralip,10,postexp,Demographics,1579075545,68,1,False
1,21,x85ralip,11,postexp,ResultsTask,1579075560,15,1,False
1,23,5q91orne,1,tt,Instructions,1579076024,301,1,False
1,23,5q91orne,2,tt,Task,1579076061,37,1,False
1,23,5q91orne,3,tt,BeliefInstructions,1579076078,17,1,False
1,23,5q91orne,4,tt,Beliefs,1579076120,42,1,False
1,23,5q91orne,5,tt,Questions,1579076159,39,1,False
1,23,5q91orne,6,wordscra,Task,1579076329,170,1,False
1,23,5q91orne,7,postexp,Risk,1579076340,11,1,False
1,23,5q91orne,8,postexp,Pref1,1579076400,60,1,False
1,23,5q91orne,9,postexp,Pref2,1579076441,41,1,False
1,23,5q91orne,10,postexp,Demographics,1579076530,89,1,False
1,23,5q91orne,11,postexp,ResultsTask,1579076610,80,1,False
1,24,leegx5hz,1,tt,Instructions,1579080992,51,1,False
1,24,leegx5hz,2,tt,Task,1579081018,26,1,False
1,24,leegx5hz,3,tt,BeliefInstructions,1579081029,11,1,False
1,24,leegx5hz,4,tt,Beliefs,1579081052,23,1,False
1,24,leegx5hz,5,tt,Questions,1579081070,18,1,False
1,24,leegx5hz,6,wordscra,Task,1579081220,150,1,False
1,24,leegx5hz,7,postexp,Risk,1579081229,9,1,False
1,24,leegx5hz,8,postexp,Pref1,1579081271,42,1,False
1,24,leegx5hz,9,postexp,Pref2,1579081294,23,1,False
1,24,leegx5hz,10,postexp,Demographics,1579081361,67,1,False
1,24,leegx5hz,11,postexp,ResultsTask,1579081375,14,1,False
1,25,fdua6px5,1,tt,Instructions,1579085943,49,1,False
1,25,fdua6px5,2,tt,Task,1579085958,15,1,False
1,25,fdua6px5,3,tt,BeliefInstructions,1579085983,25,1,False
1,25,fdua6px5,4,tt,Beliefs,1579086015,32,1,False
1,25,fdua6px5,5,tt,Questions,1579086029,14,1,False
1,25,fdua6px5,6,wordscra,Task,1579086283,254,1,False
1,25,fdua6px5,7,postexp,Risk,1579086296,13,1,False
1,25,fdua6px5,8,postexp,Pref1,1579086325,29,1,False
1,25,fdua6px5,9,postexp,Pref2,1579086346,21,1,False
1,25,fdua6px5,10,postexp,Demographics,1579086400,54,1,False
1,25,fdua6px5,11,postexp,ResultsTask,1579086408,8,1,False
1,26,llq0lov3,1,tt,Instructions,1579089056,64,1,False
1,26,llq0lov3,2,tt,Task,1579089098,42,1,False
1,26,llq0lov3,3,tt,BeliefInstructions,1579089111,13,1,False
1,26,llq0lov3,4,tt,Beliefs,1579089139,28,1,False
1,26,llq0lov3,5,tt,Questions,1579089157,18,1,False
1,26,llq0lov3,6,wordscra,Task,1579089250,93,1,False
1,26,llq0lov3,7,postexp,Risk,1579089261,11,1,False
1,26,llq0lov3,8,postexp,Pref1,1579089310,49,1,False
1,26,llq0lov3,9,postexp,Pref2,1579089341,31,1,False
1,26,llq0lov3,10,postexp,Demographics,1579089391,50,1,False
1,26,llq0lov3,11,postexp,ResultsTask,1579089398,7,1,False
1,27,7iiw1ru0,1,tt,Instructions,1579094985,91,1,False
1,27,7iiw1ru0,2,tt,Task,1579095014,29,1,False
1,27,7iiw1ru0,3,tt,BeliefInstructions,1579095027,13,1,False
1,27,7iiw1ru0,4,tt,Beliefs,1579095056,29,1,False
1,27,7iiw1ru0,5,tt,Questions,1579095078,22,1,False
1,27,7iiw1ru0,6,wordscra,Task,1579095171,93,1,False
1,27,7iiw1ru0,7,postexp,Risk,1579095181,10,1,False
1,27,7iiw1ru0,8,postexp,Pref1,1579095298,117,1,False
1,27,7iiw1ru0,9,postexp,Pref2,1579095317,19,1,False
1,27,7iiw1ru0,10,postexp,Demographics,1579095358,41,1,False
1,27,7iiw1ru0,11,postexp,ResultsTask,1579095366,8,1,False
1,28,ky27zxvk,1,tt,Instructions,1579121708,149,1,False
1,28,ky27zxvk,2,tt,Task,1579121730,22,1,False
1,28,ky27zxvk,3,tt,BeliefInstructions,1579121754,24,1,False
1,28,ky27zxvk,4,tt,Beliefs,1579121799,45,1,False
1,28,ky27zxvk,5,tt,Questions,1579121819,20,1,False
1,28,ky27zxvk,6,wordscra,Task,1579122020,201,1,False
1,28,ky27zxvk,7,postexp,Risk,1579122031,11,1,False
1,28,ky27zxvk,8,postexp,Pref1,1579122100,69,1,False
1,28,ky27zxvk,9,postexp,Pref2,1579122128,28,1,False
1,28,ky27zxvk,10,postexp,Demographics,1579122173,45,1,False
1,28,ky27zxvk,11,postexp,ResultsTask,1579122179,6,1,False
1,29,8f4ryx3x,1,tt,Instructions,1579182119,19114,1,False
1,29,8f4ryx3x,2,tt,Task,1579182149,30,1,False
1,29,8f4ryx3x,3,tt,BeliefInstructions,1579182162,13,1,False
1,29,8f4ryx3x,4,tt,Beliefs,1579182222,60,1,False
1,29,8f4ryx3x,5,tt,Questions,1579182236,14,1,False
1,29,8f4ryx3x,6,wordscra,Task,1579182360,124,1,False
1,29,8f4ryx3x,7,postexp,Risk,1579182373,13,1,False
1,29,8f4ryx3x,8,postexp,Pref1,1579182489,116,1,False
1,29,8f4ryx3x,9,postexp,Pref2,1579182507,18,1,False
1,29,8f4ryx3x,10,postexp,Demographics,1579182548,41,1,False
1,29,8f4ryx3x,11,postexp,ResultsTask,1579182560,12,1,False
